# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
921           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
922           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
923           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
924           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
925           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
926           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
927           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
928           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
929           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
930           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
931           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
932           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
933           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
934           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
935           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
936           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
937           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
938           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
939           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
940           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
941           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
942           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
943           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
944           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
945           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
946           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
947           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
948           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
949           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
950           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
951           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
952           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
953           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
954           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
955           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
956           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
957           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
958           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
959           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
960           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
961           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
962           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
963           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
964           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
965           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
966           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
967           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
968           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
969           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
970           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
971           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
972           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
973           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
974           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
975           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
976           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
977           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
978           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
979           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
980           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
981           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
982           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
983           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
984           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
985           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
986           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
987           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
988           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
989           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
990           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
991           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
992           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
993           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
994           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
995           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
996           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
997           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
998           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
999           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
1000          	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
